════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769158819
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 310
  • Rango temporal: 2026-01-23 09:03:43.087 → 2026-01-23 15:26:23.140
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
2026-01-23 13:48:42.980   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176075      | 1     | 7     | 312        | 17256      | 1538900    | 20.9     | 18.6     | 24   
2026-01-23 13:52:13.201   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176135      | 1     | 7     | 313        | 17316      | 1538900    | 20.9     | 18.6     | 26   
2026-01-23 13:52:15.352   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176196      | 1     | 7     | 314        | 17377      | 1538900    | 20.9     | 18.6     | 26   
2026-01-23 13:52:17.485   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176256      | 1     | 7     | 315        | 17437      | 1538900    | 20.9     | 18.6     | 26   
2026-01-23 13:52:19.530   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176316      | 1     | 7     | 316        | 17497      | 1528200    | 20.9     | 18.6     | 26   
2026-01-23 13:55:58.969   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176377      | 1     | 7     | 317        | 17558      | 1528200    | 20.9     | 18.6     | 24   
2026-01-23 13:56:01.309   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176437      | 1     | 7     | 318        | 17618      | 1528200    | 20.9     | 18.6     | 24   
2026-01-23 13:56:03.180   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176498      | 1     | 7     | 319        | 17679      | 1528200    | 20.9     | 18.6     | 24   
2026-01-23 13:56:05.284   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176518      | 20    | 7     | 320        | 17699      | 1538800    | 20.9     | 18.6     | 24   
2026-01-23 13:56:07.340   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176529      | 27    | 7     | 321        | 17710      | 1538800    | 20.9     | 18.6     | 24   
2026-01-23 13:56:09.501   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769176545      | 21    | 7     | 322        | 17726      | 1538800    | 20.9     | 18.6     | 24   
2026-01-23 14:26:00.498   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769178311      | 1     | 1     | 323        | N/A        | 1530000    | -200     | 200      | 26   
2026-01-23 14:56:13.196   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769180122      | 1     | 1     | 324        | N/A        | 1530800    | -200     | 200      | 24   
2026-01-23 15:26:23.140   | 019929bf-ee7e-7bfc-a88a-98a3b47abc40     | 1769181933      | 1     | 1     | 325        | N/A        | 1527500    | -200     | 200      | 24   

────────────────────────────────────────────────────────────────────────────────────────────────────

📝 Notas:
  • Timestamp: Hora de recepción del mensaje por MQTT
  • TSP: Timestamp Unix de creación del mensaje en el dispositivo
  • LOG: 1=OK, >1=Error/Información del dispositivo
  • DVS: Estado del dispositivo (1-7)
  • LID: Identificador del mensaje
  • STS: Status del sistema
  • LGC: Logic counter (contador de lógica)
  • XST: Temperatura máxima alcanzada (°C)
  • NST: Temperatura mínima alcanzada (°C)
  • RSS: Señal de red (-dBm)

════════════════════════════════════════════════════════════════════════════════════════════════════
